param,name,side
p_23027_,pEntity,2,
p_23028_,pGameTime,2,
p_23030_,pVillager,2,
p_23040_,pVillager,2,
p_23032_,pLevel,2,
p_23033_,pEntity,2,
p_23034_,pGameTime,2,
p_23036_,pLevel,2,
p_23037_,pOwner,2,
p_23038_,pGameTime,2,
p_23046_,pLevel,2,
p_23047_,pEntity,2,
p_23048_,pGameTime,2,
p_23042_,pLevel,2,
p_23043_,pOwner,2,
p_23044_,pGameTime,2,
p_23052_,pLevel,2,
p_23053_,pOwner,2,
p_23060_,pLevel,2,
p_23061_,pEntity,2,
p_23062_,pGameTime,2,
p_23064_,pLevel,2,
p_23065_,pEntity,2,
p_23066_,pGameTime,2,
p_23689_,pJson,2,
p_23690_,pEntityPredicate,2,
p_23691_,pConditionsParser,2,
p_23683_,pPlayer,2,
p_23684_,pItem,2,
p_23694_,pJson,2,
p_23695_,pEntityPredicate,2,
p_23696_,pConditionsParser,2,
p_23699_,pPlayer,2,
p_23700_,pItem,2,
p_23704_,pItem,2,
p_23702_,pItem,2,
p_148082_,pItem,2,
p_23706_,pConditions,2,
p_23083_,pLevel,2,
p_23084_,pEntity,2,
p_23085_,pGameTime,2,
p_23080_,pLevel,2,
p_23081_,pOwner,2,
p_23087_,pLevel,2,
p_23088_,pOwner,2,
p_23090_,pLevel,2,
p_23091_,pEntity,2,
p_23092_,pGameTime,2,
p_23106_,pLevel,2,
p_23107_,pEntity,2,
p_23108_,pGameTime,2,
p_23100_,pLevel,2,
p_23101_,pOwner,2,
p_23103_,pLevel,2,
p_23104_,pOwner,2,
p_23117_,pLevel,2,
p_23118_,pEntity,2,
p_23119_,pGameTime,2,
p_23121_,pLevel,2,
p_23122_,pOwner,2,
p_23123_,pGameTime,2,
p_23125_,pLevel,2,
p_23126_,pEntity,2,
p_23127_,pGameTime,2,
p_23129_,pLevel,2,
p_23130_,pEntity,2,
p_23131_,pGameTime,2,
p_23133_,pLevel,2,
p_23134_,pOwner,2,
p_23135_,pGameTime,2,
p_23152_,pLevel,2,
p_23153_,pEntity,2,
p_23154_,pGameTime,2,
p_23149_,pLevel,2,
p_23150_,pOwner,2,
p_23170_,pLevel,2,
p_23171_,pEntity,2,
p_23172_,pGameTime,2,
p_23174_,pLevel,2,
p_23175_,pOwner,2,
p_23167_,pLevel,2,
p_23168_,pOwner,2,
p_23181_,pPos,2,
p_23182_,pServerLevel,2,
p_23177_,pLevel,2,
p_23178_,pEntity,2,
p_23179_,pGameTime,2,
p_23165_,pServerLevel,2,
p_23184_,pLevel,2,
p_23185_,pEntity,2,
p_23186_,pGameTime,2,
p_23188_,pLevel,2,
p_23189_,pEntity,2,
p_23190_,pGameTime,2,
p_23192_,pLevel,2,
p_23193_,pEntity,2,
p_23194_,pGameTime,2,
p_23196_,pLevel,2,
p_23197_,pOwner,2,
p_23198_,pGameTime,2,
p_23204_,pLevel,2,
p_23205_,pEntity,2,
p_23206_,pGameTime,2,
p_23200_,pLevel,2,
p_23201_,pOwner,2,
p_23202_,pGameTime,2,
p_23214_,pLevel,2,
p_23215_,pEntity,2,
p_23216_,pGameTime,2,
p_23211_,pLevel,2,
p_23212_,pOwner,2,
p_23221_,pLevel,2,
p_23222_,pEntity,2,
p_23223_,pGameTime,2,
p_23218_,pLevel,2,
p_23219_,pOwner,2,
p_23257_,pLevel,2,
p_23258_,pEntity,2,
p_23259_,pGameTime,2,
p_23254_,pLevel,2,
p_23255_,pOwner,2,
p_23295_,pLevel,2,
p_23296_,pEntity,2,
p_23297_,pGameTime,2,
p_23292_,pLevel,2,
p_23293_,pOwner,2,
p_23342_,pLevel,2,
p_23343_,pEntity,2,
p_23344_,pGameTime,2,
p_23346_,pLevel,2,
p_23347_,pOwner,2,
p_23349_,pLevel,2,
p_23350_,pEntity,2,
p_23351_,pGameTime,2,
p_23357_,pLevel,2,
p_23358_,pPos,2,
p_23339_,pLevel,2,
p_23340_,pOwner,2,
p_23362_,pMob,2,
p_23363_,pPos,2,
p_23337_,pGameTime,2,
p_23365_,pLevel,2,
p_23366_,pEntity,2,
p_23367_,pGameTime,2,
p_23372_,pLevel,2,
p_23373_,pEntity,2,
p_23374_,pGameTime,2,
p_23383_,pLevel,2,
p_23384_,pEntity,2,
p_23385_,pGameTime,2,
p_23376_,pLevel,2,
p_23377_,pEntity,2,
p_23378_,pGameTime,2,
p_23387_,pLevel,2,
p_23388_,pOwner,2,
p_23389_,pGameTime,2,
p_23394_,pLevel,2,
p_23395_,pOwner,2,
p_23396_,pGameTime,2,
p_23415_,pLevel,2,
p_23416_,pEntity,2,
p_23417_,pGameTime,2,
p_23412_,pLevel,2,
p_23413_,pOwner,2,
p_23430_,pLevel,2,
p_23431_,pOwner,2,
p_23441_,pLevel,2,
p_23442_,pEntity,2,
p_23443_,pGameTime,2,
p_23445_,pLevel,2,
p_23446_,pOwner,2,
p_23448_,pLevel,2,
p_23449_,pEntity,2,
p_23450_,pGameTime,2,
p_23438_,pLevel,2,
p_23439_,pOwner,2,
p_23452_,pOwner,2,
p_23436_,pGameTime,2,
p_23454_,pLevel,2,
p_23455_,pEntity,2,
p_23456_,pGameTime,2,
p_23458_,pLevel,2,
p_23459_,pEntity,2,
p_23460_,pGameTime,2,
p_23462_,pLevel,2,
p_23463_,pEntity,2,
p_23464_,pGameTime,2,
p_23466_,pLevel,2,
p_23467_,pEntity,2,
p_23468_,pGameTime,2,
p_23474_,pLevel,2,
p_23475_,pOwner,2,
p_23476_,pGameTime,2,
p_23470_,pLevel,2,
p_23471_,pOwner,2,
p_23472_,pGameTime,2,
p_23481_,pLevel,2,
p_23482_,pEntity,2,
p_23483_,pGameTime,2,
p_23488_,pLevel,2,
p_23489_,pEntity,2,
p_23490_,pGameTime,2,
p_23492_,pLevel,2,
p_23493_,pEntity,2,
p_23494_,pGameTime,2,
p_23499_,pLevel,2,
p_23500_,pEntity,2,
p_23501_,pGameTime,2,
p_23503_,pLevel,2,
p_23504_,pOwner,2,
p_23505_,pGameTime,2,
p_23507_,pLevel,2,
p_23508_,pOwner,2,
p_23509_,pGameTime,2,
p_23517_,pLevel,2,
p_23518_,pEntity,2,
p_23519_,pGameTime,2,
p_23521_,pLevel,2,
p_23522_,pOwner,2,
p_23514_,pLevel,2,
p_23515_,pOwner,2,
p_23524_,pLevel,2,
p_23525_,pEntity,2,
p_23526_,pGameTime,2,
p_23528_,pMob,2,
p_23533_,pMob,2,
p_23541_,pLevel,2,
p_23542_,pEntity,2,
p_23543_,pGameTime,2,
p_23538_,pLevel,2,
p_23539_,pOwner,2,
p_23555_,pLevel,2,
p_23556_,pEntity,2,
p_23557_,pGameTime,2,
p_23552_,pLevel,2,
p_23553_,pOwner,2,
p_23565_,pLevel,2,
p_23566_,pWalker,2,
p_23579_,pLevel,2,
p_23580_,pEntity,2,
p_23581_,pGameTime,2,
p_23583_,pLevel,2,
p_23584_,pOwner,2,
p_23586_,pLevel,2,
p_23587_,pEntity,2,
p_23588_,pGameTime,2,
p_23576_,pLevel,2,
p_23577_,pOwner,2,
p_23597_,pLevel,2,
p_23598_,pEntity,2,
p_23599_,pGameTime,2,
p_23601_,pLevel,2,
p_23602_,pEntity,2,
p_23603_,pGameTime,2,
p_23605_,pLevel,2,
p_23606_,pEntity,2,
p_23607_,pGameTime,2,
p_23609_,pLevel,2,
p_23610_,pEntity,2,
p_23611_,pGameTime,2,
p_23613_,pLevel,2,
p_23614_,pOwner,2,
p_23615_,pGameTime,2,
p_23617_,pLevel,2,
p_23618_,pOwner,2,
p_23619_,pGameTime,2,
p_23625_,pLevel,2,
p_23626_,pEntity,2,
p_23627_,pGameTime,2,
p_23632_,pLevel,2,
p_23633_,pEntity,2,
p_23634_,pGameTime,2,
p_23622_,pLevel,2,
p_23623_,pOwner,2,
p_23629_,pLevel,2,
p_23630_,pOwner,2,
p_23712_,pLevel,2,
p_23713_,pEntity,2,
p_23714_,pGameTime,2,
p_23716_,pLevel,2,
p_23717_,pEntity,2,
p_23718_,pGameTime,2,
p_23739_,pEntity,2,
p_23750_,pLevel,2,
p_23751_,pEntity,2,
p_23752_,pGameTime,2,
p_182350_,pLevel,2,
p_182351_,pOwner,2,
p_23754_,pLevel,2,
p_23755_,pEntity,2,
p_23756_,pGameTime,2,
p_182353_,pLevel,2,
p_182354_,pOwner,2,
p_23761_,pLevel,2,
p_23762_,pEntity,2,
p_23763_,pGameTime,2,
p_24275_,pPlayer,2,
p_24276_,pZombie,2,
p_24277_,pVillager,2,
p_24279_,pJson,2,
p_24280_,pEntityPredicate,2,
p_24281_,pConditionsParser,2,
p_24288_,pJson,2,
p_24289_,pEntityPredicate,2,
p_24290_,pConditionsParser,2,
p_24294_,pPlayer,2,
p_24295_,pZombie,2,
p_24296_,pVillager,2,
p_24300_,pZombie,2,
p_24301_,pVillager,2,
p_24298_,pConditions,2,
p_23769_,pLevel,2,
p_23770_,pEntity,2,
p_23771_,pGameTime,2,
p_23766_,pLevel,2,
p_23767_,pOwner,2,
p_23773_,pLevel,2,
p_23774_,pOwner,2,
p_23776_,pLevel,2,
p_23777_,pEntity,2,
p_23778_,pGameTime,2,
p_23784_,pLevel,2,
p_23785_,pEntity,2,
p_23786_,pGameTime,2,
p_23781_,pLevel,2,
p_23782_,pOwner,2,
p_23792_,pLevel,2,
p_23793_,pEntity,2,
p_23794_,pGameTime,2,
p_23789_,pLevel,2,
p_23790_,pOwner,2,
p_23812_,pLevel,2,
p_23813_,pEntity,2,
p_23814_,pGameTime,2,
p_23809_,pLevel,2,
p_23810_,pOwner,2,
p_23807_,pGameTime,2,
p_23819_,pLevel,2,
p_23820_,pEntity,2,
p_23821_,pGameTime,2,
p_23823_,pLevel,2,
p_23824_,pEntity,2,
p_23825_,pGameTime,2,
p_23827_,pLevel,2,
p_23828_,pOwner,2,
p_23829_,pGameTime,2,
p_23856_,pLevel,2,
p_23857_,pEntity,2,
p_23858_,pGameTime,2,
p_23853_,pLevel,2,
p_23854_,pOwner,2,
p_23849_,pGameTime,2,
p_23860_,pLevel,2,
p_23861_,pEntity,2,
p_23862_,pGameTime,2,
p_23864_,pLevel,2,
p_23865_,pEntity,2,
p_23866_,pGameTime,2,
p_23868_,pLevel,2,
p_23869_,pOwner,2,
p_23870_,pGameTime,2,
p_23882_,pLevel,2,
p_23883_,pEntity,2,
p_23884_,pGameTime,2,
p_23879_,pLevel,2,
p_23880_,pOwner,2,
p_23906_,pLevel,2,
p_23907_,pEntity,2,
p_23908_,pGameTime,2,
p_23903_,pLevel,2,
p_23904_,pOwner,2,
p_23934_,pLevel,2,
p_23935_,pEntity,2,
p_23936_,pGameTime,2,
p_23953_,pLevel,2,
p_23954_,pEntity,2,
p_23955_,pGameTime,2,
p_23950_,pLevel,2,
p_23951_,pOwner,2,
p_23979_,pLevel,2,
p_23980_,pEntity,2,
p_23981_,pGameTime,2,
p_23976_,pLevel,2,
p_23977_,pOwner,2,
p_23996_,pLevel,2,
p_23997_,pEntity,2,
p_23998_,pGameTime,2,
p_23993_,pLevel,2,
p_23994_,pOwner,2,
p_24003_,pLevel,2,
p_24004_,pEntity,2,
p_24005_,pGameTime,2,
p_24000_,pLevel,2,
p_24001_,pOwner,2,
p_24028_,pLevel,2,
p_24029_,pEntity,2,
p_24030_,pGameTime,2,
p_24032_,pLevel,2,
p_24033_,pEntity,2,
p_24034_,pGameTime,2,
p_24052_,pLevel,2,
p_24053_,pEntity,2,
p_24054_,pGameTime,2,
p_24059_,pLevel,2,
p_24060_,pEntity,2,
p_24061_,pGameTime,2,
p_24087_,pLevel,2,
p_24088_,pEntity,2,
p_24089_,pGameTime,2,
p_182366_,pLevel,2,
p_182367_,pOwner,2,
p_24102_,pLevel,2,
p_24103_,pEntity,2,
p_24104_,pGameTime,2,
p_24106_,pLevel,2,
p_24107_,pOwner,2,
p_24109_,pLevel,2,
p_24110_,pEntity,2,
p_24111_,pGameTime,2,
p_24099_,pLevel,2,
p_24100_,pOwner,2,
p_24120_,pLevel,2,
p_24121_,pEntity,2,
p_24122_,pGameTime,2,
p_24124_,pLevel,2,
p_24125_,pEntity,2,
p_24126_,pGameTime,2,
p_24130_,pLevel,2,
p_24131_,pEntity,2,
p_24132_,pGameTime,2,
p_24134_,pLevel,2,
p_24135_,pOwner,2,
p_24136_,pGameTime,2,
p_24144_,pLevel,2,
p_24145_,pEntity,2,
p_24146_,pGameTime,2,
p_24140_,pLevel,2,
p_24141_,pOwner,2,
p_24142_,pGameTime,2,
p_24157_,pLevel,2,
p_24158_,pEntity,2,
p_24159_,pGameTime,2,
p_24154_,pLevel,2,
p_24155_,pOwner,2,
p_24152_,pGameTime,2,
p_24161_,pLevel,2,
p_24162_,pEntity,2,
p_24163_,pGameTime,2,
p_24165_,pLevel,2,
p_24166_,pEntity,2,
p_24167_,pGameTime,2,
p_24173_,pLevel,2,
p_24174_,pEntity,2,
p_24175_,pGameTime,2,
p_24170_,pLevel,2,
p_24171_,pOwner,2,
p_24201_,pLevel,2,
p_24202_,pEntity,2,
p_24203_,pGameTime,2,
p_24205_,pLevel,2,
p_24206_,pOwner,2,
p_24198_,pLevel,2,
p_24199_,pOwner,2,
p_24208_,pLevel,2,
p_24209_,pEntity,2,
p_24210_,pGameTime,2,
p_24228_,pLevel,2,
p_24229_,pEntity,2,
p_24230_,pGameTime,2,
p_24225_,pLevel,2,
p_24226_,pOwner,2,
p_24232_,pLivingEntity,2,
p_24238_,pLevel,2,
p_24239_,pEntity,2,
p_24240_,pGameTime,2,
p_24242_,pLevel,2,
p_24243_,pEntity,2,
p_24244_,pGameTime,2,
p_24259_,pLevel,2,
p_24260_,pEntity,2,
p_24261_,pGameTime,2,
p_24263_,pLevel,2,
p_24264_,pEntity,2,
p_24265_,pGameTime,2,
p_24315_,pLevel,2,
p_24316_,pEntity,2,
p_24317_,pGameTime,2,
p_24312_,pLevel,2,
p_24313_,pOwner,2,
p_24322_,pLevel,2,
p_24323_,pEntity,2,
p_24324_,pGameTime,2,
p_24319_,pLevel,2,
p_24320_,pOwner,2,
p_24341_,pLevel,2,
p_24342_,pEntity,2,
p_24343_,pGameTime,2,
p_24338_,pLevel,2,
p_24339_,pOwner,2,
p_24348_,pLevel,2,
p_24349_,pEntity,2,
p_24350_,pGameTime,2,
p_24345_,pLevel,2,
p_24346_,pOwner,2,
p_24371_,pLevel,2,
p_24372_,pEntity,2,
p_24373_,pGameTime,2,
p_24368_,pLevel,2,
p_24369_,pOwner,2,
p_24375_,pLevel,2,
p_24376_,pOwner,2,
p_24378_,pLevel,2,
p_24379_,pEntity,2,
p_24380_,pGameTime,2,
p_24911_,pDealtDamage,2,
p_24912_,pTakenDamage,2,
p_24913_,pSourceEntity,2,
p_24914_,pBlocked,2,
p_24915_,pType,2,
p_24924_,pJson,2,
p_24918_,pPlayer,2,
p_24919_,pSource,2,
p_24920_,pDealtDamage,2,
p_24921_,pTakenDamage,2,
p_24922_,pBlocked,2,
p_24933_,pTypeBuilder,2,
p_148146_,pDealtDamage,2,
p_24935_,pBlocked,2,
p_148142_,pTypeBuilder,2,
p_148144_,pSourceEntity,2,
p_148148_,pTakenDamage,2,
p_24383_,pChance,2,
p_24388_,pLevel,2,
p_24389_,pOwner,2,
p_24385_,pLevel,2,
p_24386_,pOwner,2,
p_24391_,pLevel,2,
p_24392_,pEntity,2,
p_24393_,pGameTime,2,
p_24395_,pLevel,2,
p_24396_,pEntity,2,
p_24397_,pGameTime,2,
p_24399_,pLevel,2,
p_24400_,pOwner,2,
p_24401_,pGameTime,2,
p_24403_,pLevel,2,
p_24404_,pOwner,2,
p_24405_,pGameTime,2,
p_24412_,pLevel,2,
p_24413_,pEntity,2,
p_24414_,pGameTime,2,
p_24416_,pLevel,2,
p_24417_,pOwner,2,
p_24419_,pLevel,2,
p_24420_,pEntity,2,
p_24421_,pGameTime,2,
p_24409_,pLevel,2,
p_24410_,pOwner,2,
p_24433_,pLevel,2,
p_24434_,pEntity,2,
p_24435_,pGameTime,2,
p_24437_,pLevel,2,
p_24438_,pEntity,2,
p_24439_,pGameTime,2,
p_24441_,pLevel,2,
p_24442_,pEntity,2,
p_24443_,pGameTime,2,
p_24445_,pLevel,2,
p_24446_,pOwner,2,
p_24447_,pGameTime,2,
p_24453_,pLevel,2,
p_24454_,pEntity,2,
p_24455_,pGameTime,2,
p_24449_,pLevel,2,
p_24450_,pOwner,2,
p_24451_,pGameTime,2,
p_24458_,pLevel,2,
p_24459_,pEntity,2,
p_24460_,pGameTime,2,
p_24470_,pLevel,2,
p_24471_,pEntity,2,
p_24472_,pGameTime,2,
p_24474_,pLevel,2,
p_24475_,pOwner,2,
p_24477_,pLevel,2,
p_24478_,pEntity,2,
p_24479_,pGameTime,2,
p_24467_,pLevel,2,
p_24468_,pOwner,2,
p_24481_,pVillager,2,
p_24486_,pPos,2,
p_24487_,pLevel,2,
p_24493_,pLevel,2,
p_24494_,pVillager,2,
p_24489_,pLevel,2,
p_24490_,pEntity,2,
p_24491_,pGameTime,2,
p_24496_,pLevel,2,
p_24497_,pEntity,2,
p_24498_,pGameTime,2,
p_24500_,pLevel,2,
p_24501_,pEntity,2,
p_24502_,pGameTime,2,
p_24504_,pLevel,2,
p_24505_,pEntity,2,
p_24506_,pGameTime,2,
p_24512_,pLevel,2,
p_24513_,pOwner,2,
p_24514_,pGameTime,2,
p_24508_,pLevel,2,
p_24509_,pOwner,2,
p_24510_,pGameTime,2,
p_24524_,pLevel,2,
p_24525_,pEntity,2,
p_24526_,pGameTime,2,
p_24521_,pLevel,2,
p_24522_,pOwner,2,
p_24537_,pLevel,2,
p_24538_,pOwner,2,
p_24540_,pLevel,2,
p_24541_,pOwner,2,
p_24552_,pLevel,2,
p_24553_,pEntity,2,
p_24554_,pGameTime,2,
p_24556_,pLevel,2,
p_24557_,pEntity,2,
p_24558_,pGameTime,2,
p_24578_,pVillager,2,
p_24570_,pLevel,2,
p_24571_,pEntity,2,
p_24572_,pGameTime,2,
p_24574_,pLevel,2,
p_24575_,pEntity,2,
p_24576_,pGameTime,2,
p_24584_,pWalkingSpeed,2,
p_24593_,pProfession,2,
p_24594_,pWalkingSpeed,2,
p_24619_,pLevel,2,
p_24620_,pEntity,2,
p_24621_,pGameTime,2,
p_24623_,pLevel,2,
p_24624_,pOwner,2,
p_24642_,pVillager,2,
p_24643_,pPos,2,
p_24630_,pLevel,2,
p_24631_,pParent,2,
p_24632_,pPartner,2,
p_24640_,pVillager,2,
p_24626_,pLevel,2,
p_24627_,pEntity,2,
p_24628_,pGameTime,2,
p_24616_,pLevel,2,
p_24617_,pOwner,2,
p_24634_,pLevel,2,
p_24635_,pVillager,2,
p_24636_,pPos,2,
p_24649_,pLevel,2,
p_24650_,pVillager,2,
p_24645_,pLevel,2,
p_24646_,pEntity,2,
p_24647_,pGameTime,2,
p_24652_,pLevel,2,
p_24653_,pEntity,2,
p_24654_,pGameTime,2,
p_24656_,pLevel,2,
p_24657_,pParent,2,
p_24658_,pPartner,2,
p_24663_,pLevel,2,
p_24664_,pEntity,2,
p_24665_,pGameTime,2,
p_24667_,pLevel,2,
p_24668_,pOwner,2,
p_24669_,pGameTime,2,
p_24675_,pLevel,2,
p_24676_,pEntity,2,
p_24677_,pGameTime,2,
p_24671_,pLevel,2,
p_24672_,pOwner,2,
p_24673_,pGameTime,2,
p_24688_,pEntity,2,
p_24680_,pLevel,2,
p_24681_,pEntity,2,
p_24682_,pGameTime,2,
p_24684_,pLevel,2,
p_24685_,pEntity,2,
p_24686_,pGameTime,2,
p_24698_,pEntity,2,
p_24690_,pLevel,2,
p_24691_,pEntity,2,
p_24692_,pGameTime,2,
p_24694_,pLevel,2,
p_24695_,pEntity,2,
p_24696_,pGameTime,2,
p_24700_,pLevel,2,
p_24701_,pOwner,2,
p_24702_,pGameTime,2,
p_24704_,pLevel,2,
p_24705_,pOwner,2,
p_24706_,pGameTime,2,
p_24712_,pLevel,2,
p_24713_,pEntity,2,
p_24714_,pGameTime,2,
p_24709_,pLevel,2,
p_24710_,pOwner,2,
p_24803_,pVillager,2,
p_24790_,pLevel,2,
p_24791_,pVillager,2,
p_24810_,pLevel,2,
p_24811_,pEntity,2,
p_24812_,pGameTime,2,
p_24807_,pLevel,2,
p_24808_,pOwner,2,
p_24813_,pLevel,2,
p_24814_,pVillager,2,
p_24816_,pLevel,2,
p_24817_,pEntity,2,
p_24818_,pGameTime,2,
p_24827_,pLevel,2,
p_24828_,pOwner,2,
p_24823_,pLevel,2,
p_24824_,pEntity,2,
p_24825_,pGameTime,2,
p_24830_,pLevel,2,
p_24831_,pEntity,2,
p_24832_,pGameTime,2,
p_24840_,pLevel,2,
p_24841_,pEntity,2,
p_24842_,pGameTime,2,
p_24837_,pLevel,2,
p_24838_,pOwner,2,
p_24844_,pLevel,2,
p_24845_,pOwner,2,
p_24847_,pLevel,2,
p_24848_,pEntity,2,
p_24849_,pGameTime,2,
p_24879_,pMob,2,
p_24893_,pMob,2,
p_24894_,pMaxTurn,2,
p_24895_,pHoversInPlace,2,
p_24900_,pMob,2,
p_24945_,pMob,2,
p_24957_,pFrom,2,
p_24958_,pTo,2,
p_24959_,pMaxDelta,2,
p_24951_,pX,2,
p_24953_,pY,2,
p_24955_,pZ,2,
p_148052_,pEntity,2,
p_24965_,pEntity,2,
p_24947_,pX,2,
p_24949_,pY,2,
p_24961_,pX,2,
p_24963_,pY,2,
p_24967_,pEntity,2,
p_24983_,pMob,2,
p_24992_,pSourceAngle,2,
p_24993_,pTargetAngle,2,
p_24994_,pMaximumChange,2,
p_24984_,pX,2,
p_24986_,pY,2,
p_24989_,pForward,2,
p_24990_,pStrafe,2,
p_24997_,pRelativeX,2,
p_24998_,pRelativeZ,2,
p_148061_,pMob,2,
p_148062_,pMaxYRotFromCenter,2,
p_148070_,pMob,2,
p_148071_,pMaxTurnX,2,
p_148072_,pMaxTurnY,2,
p_148073_,pInWaterSpeedModifier,2,
p_148074_,pOutsideWaterSpeedModifier,2,
p_148075_,pApplyGravity,2,
p_25433_,pIsProjectile,2,
p_25434_,pIsExplosion,2,
p_25435_,pBypassesArmor,2,
p_25436_,pBypassesInvulnerability,2,
p_25437_,pBypassesMagic,2,
p_25438_,pIsFire,2,
p_25439_,pIsMagic,2,
p_25440_,pIsLightning,2,
p_25441_,pDirectEntity,2,
p_25442_,pSourceEntity,2,
p_25452_,pJson,2,
p_25445_,pLevel,2,
p_25446_,pPosition,2,
p_25447_,pSource,2,
p_25449_,pPlayer,2,
p_25450_,pSource,2,
p_25454_,pJson,2,
p_25455_,pProperty,2,
p_25457_,pJson,2,
p_25458_,pProperty,2,
p_25459_,pValue,2,
p_25473_,pDirectEntity,2,
p_148230_,pDirectEntity,2,
p_25475_,pIsProjectile,2,
p_148236_,pIsExplosion,2,
p_148232_,pSourceEntity,2,
p_148234_,pSourceEntity,2,
p_148238_,pBypassesArmor,2,
p_148240_,pBypassesInvulnerability,2,
p_148242_,pBypassesMagic,2,
p_148244_,pIsFire,2,
p_148246_,pIsMagic,2,
p_25478_,pIsLightning,2,
p_25040_,pMob,2,
p_25041_,pEntityClassToAvoid,2,
p_25042_,pAvoidPredicate,2,
p_25043_,pMaxDistance,2,
p_25044_,pWalkSpeedModifier,2,
p_25046_,pSprintSpeedModifier,2,
p_25033_,pMob,2,
p_25034_,pEntityClassToAvoid,2,
p_25035_,pMaxDistance,2,
p_25036_,pWalkSpeedModifier,2,
p_25038_,pSprintSpeedModifier,2,
p_25027_,pMob,2,
p_25028_,pEntityClassToAvoid,2,
p_25029_,pMaxDistance,2,
p_25030_,pWalkSpeedModifier,2,
p_25063_,pWolf,2,
p_25064_,pLookDistance,2,
p_25067_,pPlayer,2,
p_25087_,pMob,2,
p_25088_,pDoorBreakTime,2,
p_25089_,pValidDifficulties,2,
p_25091_,pMob,2,
p_25092_,pValidDifficulties,2,
p_25095_,pDifficulty,2,
p_25103_,pMob,2,
p_25107_,pLevel,2,
p_25108_,pPos,2,
p_25122_,pAnimal,2,
p_25123_,pSpeedModifier,2,
p_25125_,pAnimal,2,
p_25126_,pSpeedModifier,2,
p_25135_,pCat,2,
p_25136_,pSpeedModifier,2,
p_25140_,pCreature,2,
p_25142_,pLevel,2,
p_25143_,pPos,2,
p_25149_,pCat,2,
p_25150_,pSpeedModifier,2,
p_25153_,pLevel,2,
p_25154_,pPos,2,
p_25168_,pDolphin,2,
p_25169_,pInterval,2,
p_25173_,pPos,2,
p_25174_,pDx,2,
p_25175_,pDz,2,
p_25176_,pScale,2,
p_25179_,pPos,2,
p_25180_,pDx,2,
p_25181_,pDz,2,
p_25182_,pScale,2,
p_25193_,pMob,2,
p_25196_,pOpen,2,
p_25207_,pMob,2,
p_25221_,pMob,2,
p_25222_,pSpeedModifier,2,
p_25230_,pMob,2,
p_25238_,pMob,2,
p_25249_,pFish,2,
p_25252_,pTaskOwner,2,
p_25271_,pMob,2,
p_25272_,pSpeedModifier,2,
p_25274_,pStopDistance,2,
p_25294_,pTamable,2,
p_25295_,pSpeedModifier,2,
p_25297_,pStartDistance,2,
p_25298_,pStopDistance,2,
p_25304_,pX,2,
p_25305_,pY,2,
p_25306_,pZ,2,
p_25301_,pMin,2,
p_25302_,pMax,2,
p_25308_,pPos,2,
p_25319_,pAnimal,2,
p_25320_,pSpeedModifier,2,
p_25328_,pFlagSet,2,
p_25351_,pProfiler,2,
p_25361_,pFlag,2,
p_25362_,pEnabled,2,
p_148098_,pNewGoalRate,2,
p_25353_,pPriority,2,
p_25354_,pGoal,2,
p_25356_,pFlag,2,
p_25364_,pGoal,2,
p_25375_,pFlag,2,
p_25408_,pSectionPos,2,
p_25483_,pEntity,2,
p_25492_,pMob,2,
p_25493_,pYd,2,
p_25871_,pId,2,
p_25872_,pPredicateManager,2,
p_25501_,pLlama,2,
p_25502_,pSpeedModifier,2,
p_25507_,pLlama,2,
p_25508_,pLeashedQueuePosition,2,
p_25524_,pMob,2,
p_25525_,pLookAtType,2,
p_25526_,pLookDistance,2,
p_25527_,pProbability,2,
p_25520_,pMob,2,
p_25521_,pLookAtType,2,
p_25522_,pLookDistance,2,
p_148118_,pMob,2,
p_148119_,pLookAtType,2,
p_148120_,pLookDistance,2,
p_148121_,pProbability,2,
p_148122_,pOnlyHorizontal,2,
p_25538_,pVillager,2,
p_25552_,pMob,2,
p_25553_,pSpeedModifier,2,
p_25556_,pAttackTarget,2,
p_25557_,pEnemy,2,
p_25558_,pDistToEnemySqr,2,
p_25568_,pMob,2,
p_25569_,pSpeedModifier,2,
p_25582_,pMob,2,
p_25583_,pSpeedModifier,2,
p_25585_,pOnlyAtNight,2,
p_25586_,pDistanceToPoi,2,
p_25609_,pMob,2,
p_25610_,pSpeedModifier,2,
p_25613_,pMob,2,
p_25614_,pSpeedModifier,2,
p_25616_,pSearchRange,2,
p_25618_,pCreature,2,
p_25619_,pLevel,2,
p_25620_,pPos,2,
p_25633_,pMob,2,
p_25634_,pSpeedModifier,2,
p_25646_,pMob,2,
p_25647_,pSpeedModifier,2,
p_25658_,pMob,2,
p_25669_,pGolem,2,
p_25678_,pMob,2,
p_25679_,pCloseDoor,2,
p_25691_,pMob,2,
p_25692_,pSpeedModifier,2,
p_25706_,pMob,2,
p_25709_,pRaid,2,
p_25720_,pMob,2,
p_25737_,pMob,2,
p_25738_,pSpeedModifier,2,
p_25741_,pMob,2,
p_25742_,pSpeedModifier,2,
p_25744_,pInterval,2,
p_25734_,pMob,2,
p_25735_,pSpeedModifier,2,
p_25747_,pNewchance,2,
p_25768_,pRangedAttackMob,2,
p_25769_,pSpeedModifier,2,
p_25771_,pAttackInterval,2,
p_25773_,pRangedAttackMob,2,
p_25774_,pSpeedModifier,2,
p_25776_,pAttackIntervalMin,2,
p_25777_,pAttackIntervalMax,2,
p_25792_,pMob,2,
